date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:15	32403/32403	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Sep%202022%2020:08:05%20GMT	https://colorlib.com/polygon/elaadmin/index.html	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/index.html	(from )
11:49:20	154/154	---MCZ	200	added ('OK')	text/plain	etag:W/%22633554b4-f6%22	https://colorlib.com/robots.txt		(from )
11:49:20	5606/5606	---M--	200	added ('OK')	image/png	etag:%2263374c8b-1ff8%22	https://colorlib.com/polygon/elaadmin/images/favicon.png	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/images/favicon.png	(from https://colorlib.com/polygon/elaadmin/index.html)
11:49:20	1794/1794	---MCZ	200	added ('OK')	text/css	etag:W/%2263374c8c-17a4%22	https://colorlib.com/polygon/elaadmin/assets/css/normalize.css	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/css/normalize.css	(from https://colorlib.com/polygon/elaadmin/index.html)
11:49:20	140936/140936	---MCZ	200	added ('OK')	text/css	etag:W/%2263374c8d-22688%22	https://colorlib.com/polygon/elaadmin/assets/css/bootstrap.min.css	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/css/bootstrap.min.css	(from https://colorlib.com/polygon/elaadmin/index.html)
11:49:21	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%2263374c8d-7918%22	https://colorlib.com/polygon/elaadmin/assets/css/font-awesome.min.css	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/css/font-awesome.min.css	(from https://colorlib.com/polygon/elaadmin/index.html)
11:49:21	13862/13862	---MCZ	200	added ('OK')	text/css	etag:W/%2263374c8d-4042%22	https://colorlib.com/polygon/elaadmin/assets/css/themify-icons.css	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/css/themify-icons.css	(from https://colorlib.com/polygon/elaadmin/index.html)
11:49:21	7965/7965	---MCZ	200	added ('OK')	text/css	etag:W/%2263374c8d-24ff%22	https://colorlib.com/polygon/elaadmin/assets/css/pe-icon-7-filled.css	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/css/pe-icon-7-filled.css	(from https://colorlib.com/polygon/elaadmin/index.html)
11:49:21	25781/25781	---MCZ	200	added ('OK')	text/css	etag:W/%2263374ca3-780e%22	https://colorlib.com/polygon/elaadmin/assets/weather/css/weather-icons.css	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/weather/css/weather-icons.css	(from https://colorlib.com/polygon/elaadmin/index.html)
11:49:21	15411/15411	---MCZ	200	added ('OK')	text/css	etag:W/%2263374c8b-78da%22	https://colorlib.com/polygon/elaadmin/assets/calendar/fullcalendar.css	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/calendar/fullcalendar.css	(from https://colorlib.com/polygon/elaadmin/index.html)
11:49:22	44734/44734	---MCZ	200	added ('OK')	text/css	etag:W/%2263374c8d-f51e%22	https://colorlib.com/polygon/elaadmin/assets/css/style.css	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/css/style.css	(from https://colorlib.com/polygon/elaadmin/index.html)
11:49:22	11508/11508	---MCZ	200	added ('OK')	text/css	etag:W/%2263374c8d-2cf4%22	https://colorlib.com/polygon/elaadmin/assets/css/charts/chartist.min.css	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/css/charts/chartist.min.css	(from https://colorlib.com/polygon/elaadmin/index.html)
11:49:23	809/809	---MCZ	200	added ('OK')	text/css	etag:W/%2263374c8e-329%22	https://colorlib.com/polygon/elaadmin/assets/css/lib/vector-map/jqvmap.min.css	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/css/lib/vector-map/jqvmap.min.css	(from https://colorlib.com/polygon/elaadmin/index.html)
11:49:27	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263374c8e-2876e%22	https://colorlib.com/polygon/elaadmin/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/fontawesome-webfont3e6e.eot	(from https://colorlib.com/polygon/elaadmin/assets/css/font-awesome.min.css)
11:49:28	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263374c8e-2876e%22	https://colorlib.com/polygon/elaadmin/assets/fonts/fontawesome-webfont.eot?	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/fontawesome-webfontd41d.eot	(from https://colorlib.com/polygon/elaadmin/assets/css/font-awesome.min.css)
11:49:41	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%2263374c8f-12d68%22	https://colorlib.com/polygon/elaadmin/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://colorlib.com/polygon/elaadmin/assets/css/font-awesome.min.css)
11:49:43	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2263374c8f-17ee8%22	https://colorlib.com/polygon/elaadmin/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/fontawesome-webfont3e6e.woff	(from https://colorlib.com/polygon/elaadmin/assets/css/font-awesome.min.css)
11:49:43	165548/165548	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263374c8e-286ac%22	https://colorlib.com/polygon/elaadmin/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://colorlib.com/polygon/elaadmin/assets/css/font-awesome.min.css)
11:49:45	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263374c90-1339c%22	https://colorlib.com/polygon/elaadmin/assets/fonts/themify.eot?-fvbane	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/themify9f24.eot	(from https://colorlib.com/polygon/elaadmin/assets/css/themify-icons.css)
11:49:45	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263374c8f-6c7db%22	https://colorlib.com/polygon/elaadmin/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/fontawesome-webfont3e6e.svg	(from https://colorlib.com/polygon/elaadmin/assets/css/font-awesome.min.css)
11:49:45	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263374c90-1339c%22	https://colorlib.com/polygon/elaadmin/assets/fonts/themify.eot?	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/themifyd41d.eot	(from https://colorlib.com/polygon/elaadmin/assets/css/themify-icons.css)
